,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
186,Applesauce Spice Muffins,4.375,157.8846153846154,124.05,5.666666666666666,60.90909090909091,19.91304347826087,136.07142857142858,57.6,0.0,1.7777777777777777,30.666666666666668,73.76923076923077,145.44444444444443,0.0,22.199999999999996,0.0,65.91666666666667,20.53846153846154,21.3125,35.88235294117647,11.5,0.0,0.0,17.26,31.6,61.19047619047619,62.727272727272734,23.81818181818182,187.1111111111111,882.6086956521741,0.0,25.170212765957448,11.145454545454546
187,Red Bean and Sausage Cakes with Poached Eggs and Cilantro Salsa,4.375,78.26923076923076,105.945,34.0,51.92363636363636,48.47826086956522,77.5,74.92,0.0,7.111111111111111,14.444444444444443,89.46153846153847,384.00000000000006,0.0,28.266666666666666,0.0,59.83333333333333,32.84615384615385,31.3125,32.35294117647059,7.75,0.0,0.0,0.0,48.32,96.66666666666666,49.90909090909091,23.45454545454546,118.11111111111109,144.7826086956522,0.0,45.91489361702128,7.454545454545454
188,Extreme Granola,4.375,95.2948717948718,31.834999999999997,0.0,62.1709090909091,1.9565217391304348,36.07142857142857,19.66,0.0,0.3333333333333333,1.2222222222222223,25.0,15.22222222222222,8.5,11.799999999999999,0.0,56.91666666666667,10.615384615384615,7.6625,12.647058823529413,6.0,20.833333333333336,0.0,17.26,23.76,30.71428571428571,42.909090909090914,9.636363636363637,136.55555555555554,195.6521739130435,0.0,15.127659574468087,7.7272727272727275
189,Sour Cream Coffee Cake with Pears and Pecans,4.375,193.9102564102564,142.51,30.33333333333333,46.74545454545455,20.946086956521736,60.0,67.6,84.8,0.4444444444444444,6.0,21.384615384615387,54.22222222222223,0.0,10.133333333333333,0.0,56.00000000000001,12.0,8.325,14.0,7.25,0.0,0.0,17.26,65.60000000000001,90.23809523809523,88.0909090909091,44.72727272727272,388.55555555555554,280.4347826086957,0.0,25.51063829787234,8.290909090909091
190,Meena's Cinnamon and Currant Rolls,4.375,37.20512820512821,80.425,10.666666666666668,60.647272727272735,24.913043478260867,40.00000000000001,26.82,0.0,0.4444444444444444,5.222222222222222,16.615384615384617,10.444444444444445,0.0,0.7333333333333333,0.0,13.333333333333334,10.923076923076922,10.09375,17.41176470588235,2.5,0.0,0.0,0.0,7.920000000000001,8.571428571428571,3.363636363636364,1.2727272727272725,33.11111111111111,0.0,0.0,16.53191489361702,1.927272727272727
191,"Grapefruit, Ginger, and Star Anise Compote",4.375,20.384615384615383,2.93,0.0,22.290909090909093,1.1304347826086956,52.142857142857146,35.2,0.0,1.7777777777777777,51.11111111111111,50.30769230769231,205.55555555555557,0.0,0.0,0.0,28.33333333333334,22.307692307692307,19.125,38.235294117647065,2.5,0.0,0.0,15.94,35.2,40.47619047619048,48.18181818181818,9.090909090909092,101.11111111111111,100.0,0.0,30.723404255319146,0.0
192,"Pineapple, Honeydew, and Mango with Ginger and Fresh Herbs",4.375,0.1794871794871795,0.19,0.0,62.79636363636364,1.565217391304348,36.07142857142857,6.08,0.0,0.3333333333333333,20.0,6.153846153846153,4.5,0.0,0.1333333333333333,0.0,3.166666666666667,0.923076923076923,2.6125,5.176470588235294,4.75,0.0,0.0,0.0,0.88,2.380952380952381,0.8181818181818181,1.2727272727272725,2.6666666666666665,0.0,0.0,23.46808510638298,1.3818181818181818
193,Banana Bread with Chocolate Chips and Walnuts,4.375,163.01282051282053,163.5,5.666666666666666,70.54545454545453,44.94608695652174,84.64285714285714,93.41999999999999,0.0,0.0,16.666666666666664,28.76923076923077,83.72222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,59.76190476190476,46.09090909090909,37.63636363636363,246.66666666666669,84.78260869565219,0.0,13.574468085106384,0.0
194,Cranberry-Orange Scones,5.0,0.0,0.0,0.0,53.236363636363635,33.04347826086956,12.85714285714286,16.659999999999997,0.0,0.0,55.55555555555556,0.6153846153846154,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0
195,Baked Eggs with Zucchini Ragoût,4.375,69.46153846153847,168.0,28.333333333333336,45.00727272727273,52.39130434782608,23.57142857142857,78.92,0.0,0.0,13.999999999999998,12.692307692307695,22.000000000000007,0.0,0.0,0.0,83.33333333333334,25.538461538461537,29.312500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723404255319149,0.0
196,"Egg Roulade Stuffed with Turkey Sausage, Mushrooms, and Spinach",4.375,54.75641025641026,102.27499999999999,45.33333333333333,38.22545454545454,65.26086956521739,44.285714285714285,61.36,0.0,33.666666666666664,42.88888888888889,30.53846153846154,39.722222222222214,0.0,3.4666666666666663,0.0,5.083333333333333,5.307692307692308,4.86875,5.882352941176471,10.0,0.0,0.0,5.2,2.24,5.0,2.363636363636364,1.2727272727272725,7.777777777777778,0.0,0.0,10.723404255319151,2.4363636363636365
197,Blue and Red Flannel Hash,4.375,47.341025641025645,95.82499999999999,77.33333333333333,25.418181818181818,112.04347826086956,40.150000000000006,88.73,0.0,7.333333333333333,118.8888888888889,54.42307692307693,20.03333333333333,2.5,10.8,0.0,13.008333333333335,21.52307692307692,11.74375,22.941176470588232,12.5,11.666666666666668,0.0,0.0,8.864,8.80952380952381,7.50909090909091,13.272727272727275,21.311111111111114,4.343478260869565,0.0,10.574468085106382,12.49090909090909
198,Eggs Baked in Crispy Prosciutto Baskets,4.375,95.8974358974359,230.5,58.0,21.876363636363635,133.26086956521738,11.428571428571429,105.02000000000001,0.0,0.0,0.0,9.846153846153848,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,"Prosciutto, Fried Egg, and Parmesan on Country Bread",5.0,179.89743589743588,381.4,121.33333333333336,52.63272727272727,258.0869565217391,24.642857142857142,269.62,8.6,29.555555555555554,0.0,86.6923076923077,30.333333333333332,2.5,49.4,11.25,12.333333333333332,36.46153846153845,10.125,9.352941176470589,7.5,98.33333333333334,0.0,14.440000000000001,65.44,14.047619047619047,42.00000000000001,91.0909090909091,11.0,11.0,0.0,7.76595744680851,10.345454545454544
200,Brown Sugar-Cinnamon Baked Pears and Prunes,5.0,0.4487179487179487,0.1899999999999999,0.0,29.19272727272727,1.1304347826086956,22.857142857142854,4.94,0.0,11.222222222222221,9.555555555555555,3.0769230769230766,16.555555555555557,0.0,0.8,0.0,4.333333333333333,2.0,16.6375,1.647058823529412,1.7500000000000002,0.0,0.0,8.6,6.64,1.6666666666666667,0.8181818181818181,0.1818181818181818,8.555555555555555,0.0,0.0,20.340425531914896,0.9272727272727272
201,Savory Semolina,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,French Apple Turnovers (Chaussons Aux Pommes),4.375,0.8333333333333334,0.0,0.0,5.2,0.0,11.428571428571429,0.0,0.0,0.0,3.4444444444444446,0.0,1.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,0.0
203,Almond Coconut Granola,4.375,52.82051282051283,3.105,0.0,24.836363636363636,1.2069565217391305,31.785714285714285,45.4,0.0,1.3333333333333337,6.777777777777777,7.923076923076923,36.611111111111114,0.0,0.0,0.0,24.166666666666668,13.076923076923078,33.125,17.529411764705884,12.25,0.0,0.0,16.319999999999997,52.480000000000004,71.66666666666666,53.63636363636364,37.63636363636363,365.55555555555554,90.5217391304348,0.0,32.191489361702125,0.0
204,Peaches and Cream Shortcakes with Cornmeal-Orange Biscuits,4.375,31.589743589743588,22.200000000000003,22.33333333333333,92.32727272727271,46.913043478260875,46.78571428571429,40.18,0.0,0.0,5.888888888888888,1.6923076923076923,22.444444444444443,0.0,0.0,0.0,0.0,11.615384615384617,11.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8510638297872335,0.0
205,Giant Pumpkin Muffins with Molasses-Ginger Glaze,4.375,0.1282051282051282,0.09,0.0,42.047272727272734,17.17391304347826,24.28571428571429,8.739999999999998,0.0,0.0,0.0,17.615384615384613,35.1111111111111,0.0,0.0,0.0,3.416666666666667,0.1538461538461538,5.8125,39.41176470588236,0.0,0.0,0.0,0.0,2.48,57.61904761904761,2.636363636363636,32.36363636363637,54.11111111111111,0.0,0.0,31.148936170212764,2.4181818181818184
206,Austrian Crepes,5.0,36.92307692307693,80.0,10.666666666666668,20.98181818181818,7.652173913043478,11.428571428571429,12.82,0.0,0.0,0.0,9.846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Cranberry-Nut Rolls,4.375,48.58974358974359,60.5,5.666666666666666,30.0,18.304347826086957,37.5,27.740000000000002,0.0,0.0,27.77777777777778,15.923076923076923,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Goat Cheese and Black Pepper Biscuits with Smoked Salmon and Dill,4.375,68.17948717948718,118.25,42.33333333333333,25.41818181818182,128.0,35.0,104.70000000000002,8.0,0.8888888888888888,3.222222222222222,8.0,14.166666666666666,0.0,45.86666666666667,17.916666666666668,14.083333333333332,13.307692307692308,10.30625,6.588235294117647,6.0,40.0,0.0,9.440000000000001,16.56,7.642857142857142,4.818181818181818,28.545454545454547,9.444444444444443,10.347826086956523,0.0,16.53191489361702,7.781818181818181
209,Sausage and Potato Breakfast Casserole,4.375,55.06410256410257,119.16000000000001,65.66666666666666,36.49090909090909,68.52173913043478,24.64285714285714,87.4,0.0,7.111111111111111,5.777777777777778,9.76923076923077,29.94444444444445,2.5,10.4,0.0,92.25000000000001,36.53846153846153,35.5125,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
210,Cornmeal Buttermilk Pancakes,4.375,3.128205128205128,0.0,0.0,28.363636363636363,0.0,26.071428571428573,14.64,0.0,0.0,0.0,0.0,13.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8510638297872335,0.0
211,Rhubarb and Strawberry Compote with Fresh Mint,5.0,0.282051282051282,0.235,0.0,68.16363636363637,1.2608695652173911,5.714285714285714,1.6200000000000003,0.0,0.4444444444444444,6.333333333333334,5.615384615384615,1.1111111111111112,0.0,1.6,0.0,1.1666666666666667,2.1538461538461537,1.5125,1.1764705882352942,1.0,0.0,0.0,0.0,1.04,2.619047619047619,0.8181818181818181,2.0,2.0,0.0,0.0,4.957446808510638,1.0
212,"Chunky Date, Coconut, and Almond Granola",5.0,116.74358974358974,214.465,0.0,29.843636363636364,26.043478260869566,25.357142857142858,32.699999999999996,0.0,0.0,0.0,16.615384615384617,39.166666666666664,8.5,36.333333333333336,0.0,15.083333333333336,12.846153846153847,7.275,12.23529411764706,14.250000000000002,20.833333333333336,0.0,0.0,32.64,50.95238095238094,42.0,19.636363636363637,198.55555555555554,0.0,0.0,9.893617021276595,9.145454545454545
213,Apple-Raisin Bread Pudding,4.375,43.1923076923077,80.0,10.666666666666668,45.27272727272727,23.130434782608695,35.0,33.22,0.0,0.0,10.222222222222221,12.461538461538463,18.22222222222222,0.0,0.0,0.0,0.0,22.153846153846157,21.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,0.0
214,Meyer Lemon and Vanilla Bean Marmalade,4.375,59.23076923076923,68.29500000000002,30.666666666666664,14.64,37.8695652173913,0.0,7.000000000000001,0.0,20.22222222222222,32.22222222222222,9.615384615384615,1.8888888888888888,1.5,3.4000000000000004,0.0,3.416666666666667,12.846153846153848,0.5125000000000001,2.647058823529412,2.25,16.25,0.0,0.0,8.4,2.619047619047619,4.2727272727272725,6.363636363636363,0.8888888888888888,0.0,0.0,3.425531914893617,4.727272727272728
215,Cinnamon Rolls with Cream Cheese Glaze,4.375,71.28205128205128,160.0,43.66666666666667,34.81454545454545,48.565217391304344,12.85714285714286,28.479999999999997,84.8,0.0,0.0,9.230769230769232,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216,Orange Nut Bread,4.375,80.00000000000001,53.0,8.0,66.65454545454546,35.20695652173913,14.64285714285714,51.379999999999995,84.8,0.0,0.0,5.0769230769230775,39.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,59.76190476190476,46.09090909090909,37.63636363636363,246.66666666666669,84.78260869565219,0.0,14.574468085106384,0.0
217,"Beet, Carrot, and Apple Juice with Ginger",4.375,1.2435897435897436,0.2049999999999999,0.0,14.64,9.73913043478261,24.642857142857142,3.34,0.0,84.8888888888889,10.666666666666668,3.6153846153846154,4.222222222222222,0.0,4.800000000000001,0.0,5.333333333333333,11.846153846153845,8.28125,10.588235294117649,16.75,0.0,0.0,0.0,4.16,6.428571428571429,4.1818181818181825,1.818181818181818,18.555555555555557,0.0,0.0,10.27659574468085,4.218181818181818
218,Baked Eggs and Mushrooms in Ham Crisps,4.375,49.820512820512825,90.825,28.666666666666668,23.487272727272725,73.39130434782608,14.642857142857144,52.66,0.0,1.4444444444444444,0.0,12.53846153846154,9.555555555555555,3.5,1.4666666666666666,0.0,35.5,14.692307692307692,37.84375,24.176470588235293,0.25,16.666666666666668,0.0,0.0,22.08,4.761904761904762,16.727272727272727,61.45454545454545,13.77777777777778,0.0,0.0,15.042553191489363,13.745454545454544
219,"Charred Squid and Conch Buljol with ""Soused"" Green Figs and Tomato Chokha Coulis",4.375,108.69999999999999,153.345,128.0,88.97818181818181,114.47826086956523,84.07857142857144,156.13,120.0,51.77777777777777,176.66666666666666,73.11538461538461,45.08888888888889,7.5,5.6000000000000005,0.0,12.175,27.676923076923078,4.79375,18.176470588235293,9.25,20.833333333333336,0.0,0.2199999999999999,12.943999999999999,7.142857142857142,12.872727272727273,35.63636363636364,20.97777777777778,6.256521739130434,0.0,8.936170212765958,30.69090909090909
220,Mushroom-Shallot Quiche,4.375,45.987179487179496,84.485,10.666666666666668,50.621818181818185,42.65217391304347,34.285714285714285,41.38,0.0,0.0,8.88888888888889,16.000000000000004,31.111111111111118,0.0,0.0,0.0,88.33333333333334,27.076923076923073,30.562500000000004,20.294117647058822,8.5,0.0,0.0,5.8,4.8,5.0,3.6363636363636367,2.1818181818181817,9.777777777777777,12.695652173913045,0.0,14.25531914893617,2.0545454545454547
221,Sweet-Potato Hash with Bacon,4.375,92.27692307692308,112.39999999999998,49.0,55.730909090909094,44.95652173913044,185.86428571428573,100.57,0.0,33.666666666666664,143.55555555555557,46.192307692307686,195.08888888888887,0.0,6.0,0.0,9.175,14.446153846153846,10.71875,34.529411764705884,15.75,0.0,0.0,11.620000000000001,7.664000000000001,16.19047619047619,6.509090909090911,2.545454545454545,22.755555555555556,14.430434782608698,0.0,13.595744680851064,4.563636363636364
222,Yukon Gold and Sweet Potato Home Fries,5.0,15.648717948717948,15.570000000000002,24.666666666666668,28.31636363636364,28.26086956521739,16.935714285714283,31.01,0.0,7.222222222222221,111.11111111111111,4.5,25.200000000000003,2.5,10.4,0.0,96.34166666666668,43.676923076923075,39.487500000000004,20.0,6.0,11.666666666666668,0.0,0.2199999999999999,7.5040000000000004,5.476190476190476,5.509090909090909,11.454545454545457,10.08888888888889,6.256521739130434,0.0,8.319148936170214,9.763636363636364
223,Miso Soup,5.0,5.128205128205128,5.0,0.0,3.272727272727273,19.565217391304348,10.714285714285714,2.0,8.0,0.0,0.0,1.6153846153846154,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.212765957446807,0.0
224,Spinach and Cheese Strata,4.375,117.84615384615384,254.445,64.66666666666667,32.49454545454545,176.91304347826085,38.57142857142857,143.60000000000002,0.0,30.11111111111111,33.111111111111114,88.53846153846153,33.72222222222223,2.5,11.866666666666667,7.333333333333332,21.083333333333336,39.230769230769226,14.29375,16.47058823529412,6.25,75.0,0.0,9.0,64.47999999999999,22.61904761904762,56.63636363636364,138.54545454545453,17.444444444444443,3.0869565217391304,0.0,9.97872340425532,12.909090909090907
225,Chive Pepper Popovers Rusinow,4.375,36.92307692307693,80.01,10.666666666666668,21.054545454545455,7.695652173913043,11.428571428571429,12.82,0.0,0.1111111111111111,0.0,10.000000000000002,0.4444444444444444,0.0,0.0,0.0,0.8333333333333334,0.3076923076923077,0.0,0.0,0.25,0.0,0.0,0.2199999999999999,0.0,0.2380952380952381,0.3636363636363636,0.0,1.6666666666666667,1.9130434782608692,0.0,0.1914893617021276,0.0
226,Sour Cream-Streusel Coffee Cake,4.375,187.46153846153845,346.925,71.66666666666667,89.65454545454546,30.391304347826082,50.71428571428571,51.82000000000001,84.8,0.4444444444444444,5.222222222222222,38.46153846153847,60.55555555555556,0.0,0.7333333333333333,0.0,13.333333333333334,10.923076923076922,10.09375,17.41176470588235,2.5,0.0,0.0,0.0,7.920000000000001,8.571428571428571,3.363636363636364,1.2727272727272725,33.11111111111111,0.0,0.0,17.53191489361702,1.927272727272727
227,"Mango, Blueberry, and Ginger Fruit Salad",4.375,6.346153846153847,8.315,0.0,68.89818181818181,7.782608695652174,41.785714285714285,11.78,0.0,39.77777777777778,63.222222222222214,9.307692307692307,8.333333333333334,0.0,4.666666666666666,0.0,2.416666666666667,3.0769230769230766,4.356249999999999,3.0,5.0,0.0,0.0,0.0,1.6,3.333333333333333,1.5454545454545454,0.7272727272727273,7.111111111111111,0.0,0.0,21.255319148936167,1.4363636363636365
228,Super Seed Sprinkle,4.375,25.256410256410255,13.955,0.0,63.709090909090904,1.0869565217391304,63.57142857142857,45.4,0.0,1.3333333333333337,6.777777777777777,19.076923076923077,20.722222222222218,0.0,0.0,0.0,24.166666666666668,13.076923076923078,33.125,17.529411764705884,12.25,0.0,0.0,16.319999999999997,9.92,11.904761904761903,7.545454545454546,0.0,118.88888888888889,5.739130434782609,0.0,24.638297872340424,0.0
229,Pumpkin-Walnut Flapjacks,5.0,114.87179487179489,93.32499999999999,5.666666666666666,57.854545454545445,6.250434782608696,108.92857142857143,73.12,0.0,35.11111111111111,32.333333333333336,75.61538461538461,176.88888888888889,0.0,16.33333333333333,0.0,16.0,15.846153846153848,18.868750000000002,29.411764705882355,16.0,0.0,0.0,5.2,54.24,97.14285714285714,70.0,55.81818181818182,308.22222222222223,771.7391304347827,0.0,31.255319148936174,6.218181818181819
230,Fudgy Chocolate Banana Flax Muffins,5.0,67.5,106.105,0.0,43.52727272727273,28.08695652173913,49.64285714285714,41.48,0.0,1.3333333333333337,23.444444444444443,14.30769230769231,33.111111111111114,0.0,0.0,0.0,24.166666666666668,13.076923076923078,33.125,17.529411764705884,12.25,0.0,0.0,16.319999999999997,9.92,11.904761904761903,7.545454545454546,0.0,118.88888888888889,5.739130434782609,0.0,18.617021276595743,0.0
231,Sweet and Chunky Apple Butter,4.375,0.8333333333333334,0.0,0.0,5.2,0.0,11.428571428571429,0.0,0.0,0.0,3.4444444444444446,0.0,1.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,0.0
232,Egg-in-a-Hole Sandwich with Bacon and Cheddar,5.0,142.17948717948718,259.0,64.0,20.98181818181818,69.78260869565219,11.428571428571429,77.1,0.0,0.0,0.0,64.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Fluffy Cathead Biscuits With Honey Butter,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Citrus Salad with Ginger Yogurt,4.375,5.910256410256411,8.2,0.0,86.29090909090908,26.17391304347826,10.0,15.379999999999999,0.0,39.44444444444444,100.0,6.153846153846153,8.444444444444445,0.0,0.0,0.0,0.0,2.923076923076923,0.75625,1.411764705882353,0.5,0.0,0.0,1.36,0.32,0.4761904761904762,2.0,1.4545454545454546,4.0,3.4782608695652173,0.0,1.1914893617021276,0.4
235,Streusel Sour Cream Coffeecakes,4.375,224.23076923076923,213.9,66.0,49.00727272727272,25.206956521739126,48.92857142857142,71.61999999999999,84.8,0.3333333333333333,1.2222222222222223,24.384615384615387,53.22222222222223,0.0,9.333333333333332,0.0,55.00000000000001,10.0,7.3125,12.352941176470589,5.5,0.0,0.0,17.26,64.72,88.57142857142857,87.27272727272728,44.54545454545454,380.0,280.4347826086957,0.0,23.297872340425535,7.363636363636364
236,Cheddar Cornmeal Scones,4.375,41.15384615384616,89.49999999999999,29.666666666666668,11.672727272727274,43.34782608695653,12.85714285714286,57.14,0.0,0.0,0.0,54.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Guava and Cream Cheese Pastry,4.375,37.17948717948718,80.2,10.666666666666668,25.054545454545455,8.086956521739129,30.0,14.02,0.0,0.0,0.0,11.384615384615387,3.055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914893617021277,0.0
238,Chocolate-Orange Biscotti,4.375,215.76923076923077,133.9,0.0,93.16363636363636,18.03304347826087,59.28571428571428,83.28,0.0,0.3333333333333333,1.2222222222222223,8.615384615384617,70.8888888888889,0.0,9.333333333333332,0.0,55.00000000000001,10.0,7.3125,12.352941176470589,5.5,0.0,0.0,17.26,64.72,88.57142857142857,87.27272727272728,44.54545454545454,380.0,280.4347826086957,0.0,22.297872340425535,7.363636363636364
